Detailed,,,,,,,
Position X,Position Y,Position Z,Unit,Category,Collection,Time,ID
33.74,92.74,9.62,um,Spot,Position,3,4720
19.66,93.02,9.08,um,Spot,Position,3,4721
6.61,94.21,8.76,um,Spot,Position,3,4722
74.98,93.75,8.96,um,Spot,Position,3,4723
24.94,95.99,9.88,um,Spot,Position,3,4724
67.81,95.85,9.74,um,Spot,Position,3,4725
68.06,101.22,8.12,um,Spot,Position,3,4727
73.96,101.18,9.68,um,Spot,Position,3,4728
94.95,101.45,8.88,um,Spot,Position,3,4729
67.98,107.43,8.57,um,Spot,Position,3,4730
81.59,108.24,8.93,um,Spot,Position,3,4731
90.83,113.25,8.68,um,Spot,Position,3,4733
52.49,114.07,9.54,um,Spot,Position,3,4735
59.03,115.41,8.26,um,Spot,Position,3,4736
72.81,115.59,8.17,um,Spot,Position,3,4737
103.09,118.54,9.11,um,Spot,Position,3,4738
49.10,121.24,8.33,um,Spot,Position,3,4741
55.92,122.85,8.31,um,Spot,Position,3,4742
118.92,122.60,8.18,um,Spot,Position,3,4743
106.37,126.02,8.52,um,Spot,Position,3,4744
77.93,127.82,9.76,um,Spot,Position,3,4745
93.10,129.12,8.74,um,Spot,Position,3,4746
71.98,133.04,8.27,um,Spot,Position,3,4748
4.52,135.06,9.59,um,Spot,Position,3,4749
37.11,139.34,8.52,um,Spot,Position,3,4751
25.86,144.51,9.31,um,Spot,Position,3,4753
95.11,150.04,8.40,um,Spot,Position,3,4755
10.60,164.55,8.56,um,Spot,Position,3,4764
3.04,166.09,8.57,um,Spot,Position,3,4765
94.23,17.53,10.67,um,Spot,Position,3,4783
70.72,20.35,11.36,um,Spot,Position,3,4784
118.90,21.77,11.78,um,Spot,Position,3,4785
130.64,31.46,10.29,um,Spot,Position,3,4787
108.64,32.81,10.25,um,Spot,Position,3,4788
149.40,37.66,10.62,um,Spot,Position,3,4789
123.11,38.73,11.41,um,Spot,Position,3,4790
92.29,40.00,11.43,um,Spot,Position,3,4791
22.85,42.90,10.85,um,Spot,Position,3,4792
157.26,43.49,10.29,um,Spot,Position,3,4793
48.20,45.49,11.64,um,Spot,Position,3,4794
6.50,55.28,11.53,um,Spot,Position,3,4795
103.91,61.61,10.51,um,Spot,Position,3,4796
29.37,62.30,11.35,um,Spot,Position,3,4797
153.75,66.54,10.23,um,Spot,Position,3,4798
118.57,71.49,10.61,um,Spot,Position,3,4799
87.02,81.36,10.75,um,Spot,Position,3,4802
101.13,85.40,11.43,um,Spot,Position,3,4803
111.62,88.37,10.47,um,Spot,Position,3,4804
99.65,91.79,11.65,um,Spot,Position,3,4805
114.05,94.98,11.27,um,Spot,Position,3,4806
87.06,97.29,10.22,um,Spot,Position,3,4807
5.16,98.97,10.99,um,Spot,Position,3,4809
20.16,102.30,11.93,um,Spot,Position,3,4811
122.18,108.44,10.99,um,Spot,Position,3,4813
90.50,109.18,10.38,um,Spot,Position,3,4814
23.32,109.60,10.58,um,Spot,Position,3,4815
